day,start_time,end_time,duration,module,title,page_link,real_start_time,real_end_time,comments,time
1,09:30,10:00,1899-12-30T00:30:00Z,NA,Arrival and setup check,NA,NA,NA,NA,09:30 - 10:00
1,10:00,10:30,1899-12-30T00:30:00Z,B1,"[B1: Welcome, concept-map intro, baseline map](workshop/)",workshop,NA,NA,NA,10:00 - 10:30
1,10:30,11:00,1899-12-30T00:30:00Z,B2,[B2: Create and clone (website repo)](workshop/),workshop,NA,NA,NA,10:30 - 11:00
1,11:00,11:15,1899-12-30T00:15:00Z,NA,Break,NA,NA,NA,NA,11:00 - 11:15
1,11:15,11:45,1899-12-30T00:30:00Z,B3,[B3: The commit cycle (website repo)](workshop/),workshop,NA,NA,NA,11:15 - 11:45
1,11:45,12:15,1899-12-30T00:30:00Z,B4,"[B4: Collaboration cliffhanger (partner clone, push fails)](workshop/)",workshop,NA,NA,NA,11:45 - 12:15
1,12:15,13:00,1899-12-30T00:45:00Z,NA,Lunch,NA,NA,NA,NA,12:15 - 13:00
1,13:00,13:30,1899-12-30T00:30:00Z,B5,[B5: Branch (manuscript repo)](workshop/),workshop,NA,NA,NA,13:00 - 13:30
1,13:30,14:05,1899-12-30T00:35:00Z,B6,"[B6: Pull request, review, merge](workshop/)",workshop,NA,NA,NA,13:30 - 14:05
1,14:05,14:15,1899-12-30T00:10:00Z,B7,[B7: Publish](workshop/),workshop,NA,NA,NA,14:05 - 14:15
1,14:15,14:30,1899-12-30T00:15:00Z,B8,[B8: Concept map revisit and wrap-up](workshop/),workshop,NA,NA,NA,14:15 - 14:30
